CALCULATING MISS RATE
HISTOGRAM
0	693
1	2528
2	4919
3	2088
4	642
5	112
6	46
7	44
8	41
9	22
10	27
11	6
12	3
13	3
14	1
17	6
18	4
19	2
21	2
22	3
23	1
31	1
34	1
38	1
42	1
52	1
58	1
118	1
252	1
253	1
254	2
255	2
256	1
257	2
258	4
259	3
260	3
261	3
262	8
263	2
265	5
266	7
267	10
268	9
269	8
270	11
271	11
272	3
273	12
274	15
275	14
276	10
277	9
278	24
279	21
280	15
281	14
282	17
283	15
284	11
285	12
286	13
287	14
288	15
289	15
290	14
291	9
292	11
293	11
294	19
295	13
296	15
297	15
298	24
299	14
300	15
301	7
302	14
303	11
304	13
305	10
306	8
307	9
308	13
309	7
310	8
311	9
312	2
313	6
314	7
315	8
316	4
317	4
318	7
319	5
320	7
321	6
322	7
323	3
324	3
325	6
326	10
327	8
328	4
329	3
330	2
331	6
332	7
333	4
334	7
335	3
336	10
337	7
338	6
339	10
340	3
341	6
342	10
343	4
344	7
345	5
346	13
347	4
348	9
349	5
350	12
351	15
352	8
353	6
354	11
355	8
356	8
357	9
358	8
359	7
360	5
361	8
362	10
363	18
364	8
365	10
366	8
367	7
368	8
369	5
370	11
371	14
372	11
373	10
374	13
375	8
376	8
377	16
378	12
379	8
380	9
381	5
382	12
383	5
384	11
385	8
386	9
387	7
388	12
389	7
390	14
391	6
392	5
393	4
394	13
395	12
396	8
397	5
398	13
399	7
400	10
401	6
402	10
403	3
404	7
405	4
406	3
407	5
408	5
409	4
410	6
411	7
412	6
413	3
414	4
415	3
416	2
417	4
418	2
419	1
420	4
421	4
422	1
423	2
424	6
425	3
426	3
427	4
428	5
429	2
430	2
431	2
432	1
433	4
434	3
435	4
436	3
437	1
438	3
439	2
440	3
441	2
442	2
444	1
445	3
447	2
450	1
451	2
452	2
454	1
456	2
457	1
458	3
460	3
463	2
464	1
465	1
466	2
470	5
472	1
474	1
476	1
477	1
478	3
480	1
483	1
485	1
487	1
489	2
495	1
500	2
502	1
508	1
510	1
517	2
525	1
530	2
533	1
535	2
540	1
542	2
544	1
554	2
555	1
556	1
558	1
561	1
562	1
563	2
566	1
568	1
576	1
577	1
585	1
586	2
589	1
595	1
605	1
608	1
609	1
614	1
626	1
629	1
631	2
635	1
649	1
651	1
652	1
655	1
658	1
666	1
703	1
705	1
706	1
707	1
717	1
726	1
737	1
750	1
753	1
766	1
779	1
782	1
848	1
862	1
1253	1
1406	1
1546	1
1571	1
1686	1
1805	1
1934	1
1948	1
1979	1
2008	1
2024	1
2103	1
2131	1
2207	1
2281	1
2378	1
2379	1
3174	1
3404	1
3453	1
3614	1
3910	1
4158	1
4262	1
4925	1
5346	1
5873	1
6216	1




hit rate: 0% (cache simulator)
t = newarray[64*(k + i*ACCESSESPERTEST + j*size*ACCESSESPERTEST)];
===================================================================



A TYPICAL RANDOM
HISTOGRAM

1	11868
2	614
3	75
4	171
5	35
6	12
7	11
8	5
9	1
11	1
12	2
14	1
15	1
17	1
18	1
38	1

hit rate: 100% (cache simulator)
